nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1.5,3,5
2,3,23,1,1.5,1,0
3,2,15,3,1.5,3,1
4,3,23,3,1.5,4,0
5,2,21,8,4.5,4,7
6,1,15,8,1.5,1,5
7,1,15,3,1.5,1,3
8,2,17,1,3,5,8
9,2,15,3,4.5,7,3
10,2,15,1,3,3,7
11,2,19,3,1.5,1,9
12,3,25,1,1.5,8,0
13,1,19,1,3,9,4
14,3,19,1,1.5,1,0
15,2,15,5,1.5,1,5
16,2,25,1,1.5,11,8
17,1,23,1,1.5,1,10
18,2,25,5,3,11,8
19,1,15,3,3,5,7
20,3,17,1,1.5,1,0
21,3,23,1,3,10,0
22,3,21,8,4.5,0,1
23,3,17,1,4.5,5,0
24,3,21,1,3,4,0
25,3,25,3,1.5,0,11
26,1,15,1,3,5,1
27,1,21,5,3,4,1
28,1,21,5,3,7,4
29,2,25,3,4.5,5,2
30,2,17,1,1.5,5,1
31,1,17,1,1.5,5,8
32,1,17,1,1.5,8,1
33,3,25,3,1.5,2,0
34,1,21,5,1.5,7,4
35,3,23,1,1.5,0,1
36,2,15,1,4.5,3,7
