nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,0,1
2,2,21,2,0.5,7,1
3,2,17,2,0.5,1,8
4,1,17,2,3.5,5,3
5,2,25,6,0.5,11,2
6,1,21,8,0.5,9,4
7,1,17,6,0.5,3,1
8,1,17,2,0.5,8,1
9,1,23,6,3.5,4,10
10,3,21,4,2,5,0
11,2,25,2,2,8,11
12,1,23,4,3.5,1,4
13,3,17,4,0.5,0,6
14,2,17,4,2,1,5
15,3,17,2,0.5,0,1
16,3,23,2,0.5,3,0
17,1,15,2,2,3,5
18,3,19,4,0.5,7,0
19,1,21,2,3.5,9,7
20,3,25,8,0.5,0,11
21,1,19,6,2,6,9
22,1,25,4,3.5,5,2
23,2,19,2,2,1,6
24,3,19,2,0.5,1,0
25,2,25,4,2,8,5
26,2,19,2,0.5,1,4
27,1,23,2,0.5,4,10
28,2,21,2,0.5,4,7
29,2,17,2,2,8,5
30,3,15,8,0.5,7,0
31,2,23,4,0.5,7,1
32,3,25,2,3.5,0,4
33,3,23,2,0.5,0,3
34,3,23,4,2,0,6
35,2,23,2,0.5,10,4
36,1,17,6,2,1,8
