nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,0.5,1,0
2,2,19,2,0.5,4,1
3,3,25,2,2,4,0
4,1,15,6,0.5,7,3
5,1,17,4,3.5,1,5
6,3,23,4,3.5,3,0
7,2,17,2,0.5,3,5
8,3,15,6,0.5,1,0
9,2,23,2,0.5,1,7
10,3,19,2,2,3,0
11,1,17,6,0.5,5,3
12,1,15,2,0.5,3,1
13,2,17,2,2,3,8
14,2,25,4,0.5,5,11
15,1,19,8,2,6,4
16,2,25,2,2,11,2
17,1,17,8,2,5,1
18,1,15,2,0.5,7,5
19,1,19,4,3.5,9,1
20,2,21,4,0.5,1,9
21,3,25,6,0.5,9,0
22,2,15,4,0.5,5,1
23,2,19,2,0.5,1,4
24,2,19,2,3.5,1,9
25,3,17,4,2,6,0
26,3,21,4,0.5,5,0
27,1,19,4,0.5,4,6
28,3,17,8,2,1,0
29,3,19,2,0.5,9,0
30,3,21,4,3.5,9,0
31,1,15,2,0.5,7,5
32,2,21,2,3.5,7,9
33,1,25,2,0.5,8,11
34,3,19,2,0.5,5,0
35,1,19,2,2,1,4
36,2,21,6,2,9,4
