nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,3.5,1,4
2,1,25,2,0.5,2,5
3,2,23,6,2,10,4
4,2,21,4,0.5,4,9
5,2,23,2,2,1,4
6,3,23,4,0.5,10,4
7,1,25,2,0.5,5,8
8,2,23,8,0.5,4,1
9,1,19,8,3.5,6,9
10,1,25,4,2,8,2
11,3,17,4,0.5,3,8
12,3,23,4,3.5,1,4
13,2,21,2,2,9,4
14,1,21,6,0.5,4,9
15,3,19,4,2,4,6
16,3,21,6,0.5,4,1
17,3,25,6,3.5,8,11
18,2,25,4,0.5,11,8
19,2,25,2,0.5,5,2
20,3,17,2,0.5,5,1
21,1,21,6,2,7,4
22,3,15,2,0.5,7,3
23,1,17,4,0.5,1,8
24,2,25,2,0.5,11,8
25,1,25,8,0.5,11,2
26,1,21,2,3.5,9,1
27,2,17,4,2,1,8
28,2,17,2,2,5,8
29,1,25,2,0.5,8,2
30,2,15,2,0.5,1,5
31,1,15,4,0.5,1,5
32,3,17,2,2,3,8
33,2,15,2,0.5,5,3
34,3,15,2,3.5,7,5
35,1,15,2,2,3,5
36,3,21,2,0.5,4,1
