nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,4.5,8,0
2,2,21,1,1.5,9,1
3,2,21,1,3,4,9
4,1,23,1,4.5,1,4
5,3,15,1,1.5,0,3
6,2,19,3,1.5,9,6
7,3,17,3,4.5,0,3
8,1,17,1,1.5,1,5
9,1,17,1,4.5,5,3
10,3,25,1,3,11,0
11,1,23,5,1.5,10,4
12,1,19,3,1.5,9,6
13,2,21,5,1.5,4,7
14,2,25,3,3,8,11
15,2,15,3,3,3,5
16,2,17,8,1.5,3,8
17,1,17,3,3,3,1
18,1,23,3,3,1,10
19,3,17,1,1.5,0,3
20,2,21,3,1.5,4,7
21,3,15,5,3,1,0
22,1,17,8,1.5,8,5
23,3,25,1,1.5,0,2
24,1,15,1,3,5,1
25,1,23,1,4.5,7,1
26,2,19,1,3,9,4
27,2,25,1,1.5,5,2
28,3,25,8,1.5,0,2
29,3,21,5,1.5,0,1
30,2,15,1,4.5,1,7
31,1,25,5,1.5,11,5
32,3,17,1,1.5,0,5
33,2,15,1,1.5,1,7
34,1,17,3,1.5,5,3
35,3,19,1,3,0,1
36,3,15,3,1.5,0,1
