nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,11,0
2,3,21,3,1.5,0,4
3,2,19,1,4.5,1,4
4,1,17,3,1.5,5,3
5,3,21,3,4.5,0,9
6,2,21,5,1.5,1,4
7,1,21,8,1.5,1,9
8,2,25,1,3,11,8
9,2,15,1,4.5,7,3
10,3,19,3,1.5,6,0
11,1,17,3,1.5,5,1
12,2,17,1,1.5,8,3
13,3,23,1,4.5,4,0
14,3,17,3,1.5,5,0
15,1,19,1,1.5,9,6
16,1,25,5,3,11,2
17,3,17,5,3,5,0
18,2,19,3,1.5,4,1
19,3,25,3,4.5,11,0
20,1,19,1,1.5,1,6
21,2,21,8,1.5,4,9
22,2,15,1,3,3,5
23,3,15,3,1.5,3,0
24,3,15,1,1.5,0,1
25,1,19,1,3,6,9
26,1,17,1,1.5,5,1
27,2,23,1,3,10,1
28,1,21,1,3,7,9
29,1,25,1,3,2,11
30,1,25,8,3,11,2
31,2,25,1,4.5,5,2
32,2,19,1,1.5,4,9
33,2,25,3,1.5,8,5
34,3,21,5,1.5,1,0
35,1,17,5,1.5,1,5
36,3,21,1,3,1,0
