nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,9,1
2,2,19,4,2,9,6
3,1,17,4,5,1,3
4,1,23,2,2,1,4
5,3,21,4,2,0,9
6,1,25,6,2,11,5
7,3,25,2,5,0,4
8,3,25,2,2,4,0
9,1,19,2,3.5,4,6
10,2,25,2,2,2,11
11,3,17,4,2,0,4
12,1,17,2,5,5,1
13,2,21,4,3.5,7,9
14,1,15,2,3.5,3,5
15,3,23,2,3.5,8,0
16,3,25,4,2,0,9
17,1,19,2,2,4,1
18,1,15,2,3.5,3,7
19,3,15,8,2,4,0
20,3,23,2,3.5,0,1
21,1,23,6,3.5,10,7
22,3,25,2,2,11,0
23,1,19,8,2,6,4
24,3,23,6,3.5,0,1
25,2,25,6,5,8,5
26,3,25,4,2,0,1
27,2,23,4,2,10,1
28,2,17,2,2,3,8
29,2,17,2,2,3,1
30,1,21,2,2,1,7
31,3,21,4,5,0,3
32,2,15,8,5,1,7
33,2,25,4,2,11,5
34,2,21,2,2,7,9
35,1,19,2,3.5,6,1
36,2,15,6,2,1,5
