nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,1,4
2,3,21,3,4.5,0,1
3,3,23,1,1.5,4,0
4,3,17,1,1.5,5,0
5,3,23,1,1.5,0,4
6,1,17,1,1.5,3,8
7,1,15,1,1.5,3,5
8,2,17,1,3,8,3
9,2,19,1,4.5,6,1
10,3,17,3,1.5,1,0
11,2,17,5,1.5,8,1
12,2,21,8,3,4,1
13,1,23,3,3,4,1
14,3,25,3,1.5,5,0
15,2,19,3,1.5,9,1
16,2,25,3,4.5,11,8
17,1,23,5,1.5,4,10
18,1,21,1,1.5,1,7
19,3,19,5,3,1,0
20,2,25,1,3,11,2
21,1,17,1,3,8,5
22,1,17,1,1.5,1,8
23,3,17,1,4.5,8,0
24,1,17,3,1.5,5,3
25,2,17,1,3,1,5
26,2,19,1,4.5,6,9
27,2,25,1,1.5,2,11
28,3,17,8,1.5,0,8
29,1,15,1,3,7,3
30,3,15,5,1.5,0,5
31,3,23,1,1.5,0,10
32,1,21,8,3,4,1
33,2,17,3,1.5,5,8
34,1,15,3,1.5,7,3
35,1,17,5,1.5,1,5
36,3,25,3,4.5,0,11
