nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,2.5,0,4
2,2,19,1,2.5,4,6
3,3,21,3,4,9,0
4,3,19,8,4,1,0
5,3,17,5,1,1,0
6,2,21,5,2.5,7,9
7,1,23,1,1,7,4
8,2,21,1,4,4,7
9,2,21,3,1,1,4
10,2,21,1,4,7,1
11,2,25,5,1,11,5
12,2,17,1,1,1,5
13,1,25,5,2.5,5,11
14,3,15,5,1,0,5
15,1,17,1,1,8,1
16,2,23,8,1,1,7
17,1,15,1,4,1,7
18,1,23,1,1,4,10
19,3,15,1,1,2,0
20,2,25,3,1,2,11
21,1,17,8,1,3,1
22,2,15,1,1,5,3
23,1,25,3,1,5,2
24,1,15,1,1,7,5
25,1,21,3,1,7,9
26,1,21,1,2.5,9,7
27,1,19,1,2.5,6,1
28,2,17,1,1,8,1
29,3,25,1,2.5,6,0
30,3,21,1,4,5,0
31,3,17,3,2.5,0,3
32,3,21,3,2.5,1,0
33,2,19,3,2.5,9,4
34,1,25,1,1,2,5
35,3,15,1,1,0,5
36,3,17,3,1,0,8
