nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,5,0
2,1,25,8,1.5,5,8
3,2,17,3,1.5,3,5
4,2,15,8,3,3,7
5,1,17,1,4.5,1,8
6,2,25,1,4.5,8,5
7,1,19,3,1.5,1,9
8,3,21,1,1.5,1,0
9,2,17,1,3,1,3
10,1,23,8,3,10,4
11,3,25,1,4.5,0,8
12,2,25,5,1.5,2,5
13,1,23,3,1.5,7,1
14,2,21,1,3,7,9
15,2,25,1,3,8,5
16,2,17,1,1.5,5,8
17,3,19,3,1.5,0,1
18,1,15,5,3,1,5
19,2,15,5,1.5,3,1
20,3,15,3,4.5,0,7
21,3,21,1,1.5,7,0
22,2,25,3,3,11,2
23,1,19,3,4.5,1,9
24,3,21,1,1.5,0,1
25,3,21,1,1.5,4,0
26,1,17,1,1.5,8,1
27,3,23,1,4.5,10,0
28,2,21,3,1.5,7,1
29,3,21,1,1.5,0,7
30,1,17,3,1.5,8,3
31,1,21,1,3,7,9
32,1,15,5,3,3,1
33,3,25,3,1.5,0,2
34,3,21,1,1.5,4,0
35,2,17,5,3,5,3
36,1,19,1,1.5,1,6
