nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,10,7
2,3,21,4,3.5,9,7
3,3,15,2,0.5,3,1
4,1,15,2,0.5,3,1
5,1,25,4,0.5,8,11
6,2,21,8,0.5,7,1
7,2,15,2,0.5,5,3
8,1,23,2,2,10,1
9,3,21,4,2,7,9
10,2,19,2,0.5,9,6
11,1,19,2,0.5,4,9
12,3,21,2,2,7,1
13,1,15,4,2,7,1
14,3,17,6,0.5,5,3
15,2,19,4,3.5,1,9
16,1,25,2,2,5,8
17,3,17,2,3.5,8,1
18,2,21,2,2,7,9
19,3,17,2,2,8,5
20,2,17,6,0.5,1,5
21,2,17,6,0.5,1,3
22,2,23,6,0.5,4,10
23,2,23,4,0.5,4,1
24,1,15,2,3.5,3,5
25,3,19,6,3.5,4,9
26,2,21,4,2,1,7
27,3,19,4,0.5,9,1
28,3,25,2,3.5,2,11
29,2,23,4,0.5,7,4
30,3,17,8,0.5,3,5
31,3,23,2,0.5,7,10
32,1,21,2,2,1,9
33,1,15,4,2,1,3
34,1,25,8,0.5,11,5
35,2,25,2,0.5,11,5
36,1,17,2,0.5,5,1
