nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,0.5,11,5
2,3,19,6,0.5,9,0
3,1,25,2,2,8,2
4,2,19,2,2,1,9
5,3,25,8,2,0,11
6,3,15,6,0.5,0,1
7,2,25,4,0.5,5,11
8,2,17,2,3.5,3,5
9,2,23,2,3.5,10,1
10,3,19,4,2,3,0
11,1,19,2,0.5,4,9
12,2,15,4,0.5,5,7
13,1,25,2,2,11,2
14,3,21,2,0.5,0,3
15,3,15,2,2,4,0
16,2,19,4,0.5,4,1
17,2,17,2,3.5,5,1
18,1,17,2,2,8,3
19,1,23,2,0.5,1,10
20,3,21,8,0.5,7,0
21,3,15,6,0.5,0,1
22,2,21,2,2,4,1
23,1,19,2,0.5,1,6
24,3,23,4,3.5,1,0
25,1,15,2,0.5,3,5
26,1,23,4,0.5,7,10
27,2,15,8,0.5,5,3
28,3,19,4,0.5,0,5
29,1,19,2,3.5,6,4
30,1,19,2,2,1,4
31,2,23,6,0.5,1,7
32,2,23,2,0.5,1,4
33,3,17,4,0.5,0,6
34,1,19,4,3.5,9,6
35,1,21,6,2,9,7
36,3,15,2,0.5,0,2
