nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,1.5,1,7
2,3,15,3,1.5,0,3
3,2,21,1,3,1,4
4,3,17,1,3,0,1
5,1,19,1,4.5,4,1
6,2,21,8,3,7,9
7,2,23,5,1.5,4,1
8,3,19,3,1.5,0,4
9,1,23,1,1.5,10,1
10,2,15,8,1.5,7,3
11,1,25,1,3,2,11
12,1,21,3,1.5,9,7
13,2,25,1,1.5,5,11
14,2,25,1,4.5,8,2
15,3,19,3,4.5,9,0
16,3,21,5,4.5,4,0
17,3,25,8,1.5,2,0
18,3,15,1,1.5,0,1
19,1,25,1,1.5,2,5
20,2,23,1,1.5,10,1
21,2,17,3,4.5,3,5
22,3,21,1,3,0,1
23,2,15,3,1.5,5,1
24,2,21,5,3,7,9
25,1,15,3,3,5,3
26,3,23,1,1.5,0,10
27,1,21,3,3,1,7
28,1,21,1,1.5,7,4
29,3,17,1,1.5,8,0
30,1,19,1,3,1,9
31,3,21,3,1.5,0,1
32,3,19,1,1.5,0,4
33,2,21,3,3,1,4
34,1,25,1,4.5,5,11
35,1,17,5,1.5,3,5
36,2,17,1,1.5,3,5
