nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,3,7,0
2,1,25,5,1.5,5,11
3,2,19,3,1.5,4,9
4,1,15,5,1.5,5,1
5,1,17,1,4.5,1,5
6,3,23,3,1.5,0,4
7,1,25,3,4.5,11,2
8,2,15,5,1.5,3,5
9,2,25,3,3,11,8
10,1,17,1,1.5,5,8
11,2,21,3,1.5,1,9
12,3,19,1,1.5,1,0
13,3,25,5,3,2,0
14,3,15,1,1.5,3,0
15,1,15,8,1.5,7,1
16,1,25,1,1.5,11,8
17,3,15,3,3,0,5
18,1,17,1,1.5,3,5
19,3,17,1,1.5,1,0
20,2,15,1,1.5,1,5
21,1,25,1,4.5,2,11
22,2,19,8,4.5,6,4
23,3,17,1,3,0,1
24,2,17,3,1.5,5,3
25,2,17,8,1.5,8,5
26,2,15,1,3,5,1
27,2,23,1,4.5,4,1
28,2,19,3,4.5,4,1
29,3,25,1,3,11,0
30,2,23,3,3,1,10
31,3,21,1,1.5,0,7
32,1,19,1,1.5,4,1
33,1,25,5,3,11,5
34,3,15,1,1.5,0,7
35,1,15,3,1.5,1,3
36,3,17,1,3,0,3
