nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,6,3.5,0,1
2,1,15,4,5,7,1
3,3,17,2,2,6,0
4,1,15,8,3.5,7,5
5,1,17,8,2,5,8
6,3,23,4,2,10,0
7,2,15,2,3.5,3,1
8,3,21,4,2,0,1
9,1,21,4,5,1,4
10,3,25,2,3.5,0,6
11,1,21,2,2,1,7
12,3,19,2,2,0,1
13,3,15,2,2,2,0
14,3,21,2,3.5,3,0
15,3,21,2,2,0,3
16,2,25,4,2,11,5
17,2,15,4,2,5,3
18,2,23,2,5,4,1
19,2,25,2,3.5,11,2
20,1,15,8,2,1,7
21,2,15,6,3.5,5,1
22,2,25,2,2,5,8
23,1,19,6,3.5,1,6
24,2,25,2,3.5,2,11
25,1,21,2,5,4,7
26,3,23,2,2,0,10
27,1,21,4,3.5,7,1
28,2,17,4,2,8,3
29,2,17,4,2,5,8
30,2,15,6,5,3,7
31,2,25,2,5,8,5
32,1,21,4,2,1,4
33,3,23,2,2,0,8
34,1,25,2,2,11,8
35,3,23,6,2,0,6
36,1,23,2,2,4,10
