nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1,1,4
2,1,19,5,1,4,9
3,3,25,3,1,0,11
4,3,21,1,2.5,9,0
5,3,21,1,1,5,0
6,3,25,5,1,0,4
7,3,17,3,1,6,0
8,1,19,1,4,6,1
9,3,17,3,4,6,0
10,3,17,3,1,1,0
11,2,21,3,1,9,4
12,2,15,3,1,7,5
13,3,15,1,4,0,1
14,1,17,1,1,8,3
15,1,19,1,1,1,9
16,2,15,1,1,1,7
17,1,21,1,4,9,1
18,2,19,1,2.5,6,4
19,3,25,1,2.5,0,1
20,1,17,1,1,8,5
21,2,17,3,1,5,3
22,2,23,8,2.5,7,10
23,2,15,1,2.5,1,3
24,1,23,5,1,7,10
25,2,15,1,1,1,5
26,1,25,3,2.5,8,2
27,1,19,1,1,4,1
28,1,19,3,1,4,6
29,2,21,3,1,1,7
30,3,25,8,2.5,4,0
31,2,23,1,2.5,4,1
32,2,25,5,1,11,2
33,1,23,1,4,4,7
34,1,17,5,2.5,3,8
35,3,21,1,4,0,5
36,3,21,1,2.5,3,0
