nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,0,3
2,2,23,1,3,7,10
3,3,15,3,3,0,1
4,1,17,8,3,1,8
5,2,15,3,1.5,7,3
6,1,23,5,3,7,4
7,2,17,1,1.5,1,3
8,2,21,3,1.5,7,1
9,1,17,1,1.5,3,1
10,2,25,8,3,11,5
11,1,23,1,4.5,1,10
12,3,25,5,1.5,8,0
13,3,21,3,4.5,0,7
14,1,17,8,1.5,5,3
15,3,23,5,3,0,4
16,3,23,3,1.5,7,0
17,2,21,1,4.5,7,9
18,1,17,1,3,8,5
19,3,17,1,1.5,1,0
20,2,23,1,1.5,7,1
21,1,15,1,1.5,1,3
22,2,25,5,1.5,2,5
23,1,15,3,4.5,3,1
24,1,21,1,1.5,9,4
25,3,17,3,3,0,1
26,2,21,1,4.5,7,4
27,2,15,1,3,3,5
28,1,21,5,1.5,9,7
29,3,17,1,1.5,3,0
30,1,21,1,1.5,4,7
31,1,25,3,3,5,11
32,2,21,1,1.5,9,1
33,2,25,3,1.5,5,11
34,3,25,1,4.5,2,0
35,3,17,3,1.5,0,1
36,3,21,1,1.5,4,0
