nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,3,8,1
2,1,15,8,1.5,5,7
3,2,17,1,1.5,8,3
4,3,17,1,1.5,1,0
5,3,15,3,1.5,7,0
6,3,15,5,1.5,1,0
7,1,17,1,1.5,3,8
8,1,15,1,1.5,7,3
9,1,19,1,1.5,6,4
10,2,17,1,1.5,5,1
11,1,17,8,3,3,5
12,2,15,1,3,5,1
13,2,21,3,1.5,4,1
14,3,23,3,3,1,0
15,2,19,1,1.5,6,4
16,3,21,8,1.5,4,0
17,3,17,1,4.5,5,0
18,3,15,1,1.5,7,0
19,1,21,1,3,4,9
20,1,21,1,3,4,1
21,2,17,1,4.5,5,8
22,2,19,1,4.5,4,6
23,1,17,1,3,1,3
24,3,23,3,1.5,7,0
25,1,17,3,3,5,3
26,2,17,3,1.5,8,5
27,3,25,1,3,2,0
28,3,19,5,1.5,0,1
29,3,21,1,4.5,7,0
30,1,23,3,4.5,1,10
31,3,21,5,3,4,0
32,1,25,1,1.5,11,2
33,2,15,3,1.5,7,5
34,2,19,5,4.5,9,4
35,2,25,3,1.5,5,11
36,1,15,3,1.5,1,7
