nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,10,1
2,3,25,3,1.5,8,0
3,3,21,5,4.5,0,7
4,2,17,3,4.5,3,1
5,3,17,3,1.5,0,8
6,3,15,1,1.5,0,3
7,2,21,1,1.5,9,7
8,2,15,3,1.5,3,5
9,1,17,3,3,1,3
10,2,23,1,1.5,1,4
11,3,17,3,1.5,0,8
12,1,17,1,1.5,5,1
13,3,17,1,3,8,0
14,2,23,1,1.5,10,1
15,1,17,1,4.5,8,3
16,2,17,1,3,1,8
17,2,23,1,3,10,7
18,3,23,8,1.5,4,0
19,1,25,1,1.5,5,2
20,2,25,1,3,11,5
21,3,19,1,1.5,6,0
22,2,15,3,3,5,3
23,1,25,3,1.5,5,11
24,1,17,5,3,1,5
25,3,23,1,1.5,0,7
26,3,17,8,1.5,0,5
27,1,17,8,1.5,8,5
28,1,21,5,4.5,4,7
29,2,17,3,3,5,1
30,1,17,1,4.5,1,8
31,1,15,5,1.5,3,1
32,3,19,5,3,0,4
33,1,23,1,1.5,10,4
34,2,19,1,1.5,4,9
35,1,19,3,4.5,9,1
36,3,23,1,3,0,1
