nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,3.5,1,9
2,1,21,8,5,9,1
3,2,17,2,3.5,3,8
4,1,19,6,3.5,6,1
5,1,15,2,3.5,5,7
6,2,17,2,2,5,8
7,2,21,8,2,7,1
8,3,21,4,2,1,0
9,3,17,4,2,8,0
10,1,15,4,2,3,5
11,1,23,2,5,1,7
12,3,21,2,5,0,3
13,3,25,6,2,4,0
14,1,17,4,3.5,1,5
15,1,25,2,2,11,5
16,2,19,2,5,1,4
17,2,15,6,3.5,5,3
18,1,15,2,3.5,7,5
19,2,19,2,3.5,6,4
20,2,23,6,2,1,10
21,1,25,4,2,11,2
22,1,15,2,2,3,7
23,3,19,6,2,0,7
24,3,15,2,2,0,1
25,2,21,2,5,9,7
26,2,21,2,2,4,7
27,3,21,8,2,0,5
28,3,25,2,2,1,0
29,3,21,4,2,3,0
30,2,15,2,2,1,3
31,1,25,2,2,5,2
32,3,25,4,3.5,6,0
33,2,23,2,5,4,1
34,1,21,4,3.5,9,4
35,3,17,2,2,0,6
36,3,25,4,2,11,0
