nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,5,1.5,0,1
2,2,25,3,1.5,2,8
3,3,21,1,1.5,4,0
4,3,17,8,3,0,3
5,3,21,5,1.5,0,4
6,3,25,1,1.5,0,5
7,1,19,1,4.5,4,1
8,1,15,3,1.5,7,3
9,1,19,1,4.5,4,9
10,3,23,1,1.5,0,1
11,2,23,1,3,4,1
12,1,25,3,3,8,11
13,3,19,3,1.5,1,0
14,2,17,3,1.5,5,1
15,2,21,1,3,1,7
16,1,17,1,1.5,3,5
17,3,17,3,3,8,0
18,2,15,1,1.5,1,7
19,2,23,1,1.5,10,7
20,2,19,1,4.5,9,6
21,3,17,3,3,8,0
22,1,17,1,3,3,5
23,2,19,8,1.5,1,4
24,1,19,8,1.5,1,9
25,1,17,5,1.5,3,5
26,2,21,3,4.5,1,9
27,2,15,5,1.5,7,1
28,2,23,3,4.5,10,1
29,1,23,1,1.5,7,4
30,1,15,1,1.5,5,1
31,3,19,1,3,9,0
32,2,15,5,3,3,7
33,3,21,1,4.5,0,1
34,1,19,1,1.5,6,9
35,1,25,3,3,8,2
36,3,23,1,1.5,4,0
