nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,4,1
2,1,15,2,0.5,7,1
3,1,19,2,3.5,9,4
4,2,17,4,3.5,1,5
5,2,17,6,2,5,1
6,3,25,2,2,5,2
7,2,21,4,2,4,7
8,3,15,2,2,7,1
9,1,17,8,0.5,1,8
10,3,19,6,0.5,9,4
11,3,17,2,0.5,1,5
12,1,25,4,0.5,11,8
13,2,17,6,2,1,3
14,2,21,4,0.5,7,1
15,2,19,6,0.5,1,6
16,3,19,8,0.5,6,1
17,2,23,4,2,7,10
18,1,25,4,0.5,2,11
19,2,17,2,0.5,3,1
20,2,19,4,0.5,9,1
21,3,23,2,0.5,4,7
22,1,25,4,0.5,2,5
23,3,15,4,0.5,1,7
24,1,15,4,3.5,7,3
25,1,19,2,0.5,6,9
26,3,17,2,0.5,8,5
27,2,19,2,2,4,9
28,2,21,2,3.5,9,7
29,3,17,2,0.5,1,3
30,3,15,2,2,5,1
31,1,23,2,0.5,7,4
32,3,15,2,3.5,1,5
33,1,23,2,0.5,7,4
34,2,19,2,2,4,6
35,1,19,8,3.5,4,9
36,3,23,6,0.5,7,10
