nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,0,3
2,2,19,4,2,1,6
3,3,19,2,0.5,9,0
4,3,19,2,2,1,0
5,1,21,8,0.5,4,9
6,3,17,4,0.5,0,4
7,1,17,4,2,5,1
8,3,17,6,3.5,0,6
9,1,17,6,0.5,3,1
10,1,23,2,0.5,1,4
11,3,17,2,0.5,1,0
12,1,21,6,2,7,1
13,3,21,8,2,0,9
14,1,21,4,3.5,9,4
15,1,25,4,3.5,2,11
16,2,17,2,0.5,5,3
17,2,25,4,0.5,11,8
18,2,19,4,0.5,4,1
19,1,25,2,3.5,5,8
20,2,25,6,2,8,11
21,2,19,2,0.5,1,4
22,1,17,2,0.5,1,8
23,1,15,2,3.5,1,5
24,1,23,2,0.5,10,4
25,3,21,2,2,0,3
26,1,17,6,0.5,3,5
27,3,23,2,0.5,1,0
28,2,15,2,0.5,5,7
29,3,23,2,2,0,3
30,2,17,2,0.5,8,1
31,2,19,4,0.5,9,6
32,2,23,4,2,10,1
33,3,23,2,2,8,0
34,2,23,2,0.5,7,4
35,2,21,8,0.5,4,9
36,3,17,4,3.5,0,4
