nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1,6,9
2,3,19,5,1,0,3
3,2,25,1,4,8,2
4,3,15,1,4,5,0
5,2,25,5,1,5,2
6,2,25,3,1,8,2
7,3,23,3,1,0,8
8,3,17,8,1,3,0
9,2,25,8,1,8,11
10,1,21,3,4,9,4
11,3,23,1,1,0,10
12,2,17,1,1,8,1
13,2,23,8,2.5,4,10
14,2,17,3,4,8,5
15,1,19,5,2.5,4,1
16,1,15,1,1,3,7
17,1,15,1,4,5,3
18,2,23,1,2.5,10,1
19,3,19,3,1,9,0
20,3,15,1,1,4,0
21,2,15,3,1,5,3
22,3,19,1,1,5,0
23,1,19,1,1,1,4
24,2,21,5,2.5,1,4
25,1,15,1,1,3,5
26,3,21,1,2.5,3,0
27,1,25,3,1,2,11
28,1,21,1,4,9,7
29,3,21,1,2.5,0,1
30,1,19,5,2.5,9,4
31,2,19,3,1,1,9
32,3,23,3,1,0,1
33,1,17,1,1,1,5
34,3,21,1,2.5,1,0
35,1,25,1,2.5,5,8
36,2,25,3,2.5,2,8
