nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,4.5,7,3
2,1,23,3,1.5,10,1
3,1,17,1,4.5,8,3
4,2,15,8,3,3,5
5,1,17,1,1.5,3,5
6,3,19,8,3,4,0
7,2,25,1,1.5,2,5
8,3,21,5,1.5,0,4
9,3,17,5,1.5,0,1
10,2,15,1,4.5,7,1
11,1,25,5,1.5,11,2
12,3,15,3,1.5,3,0
13,1,17,1,1.5,1,8
14,1,25,3,3,5,2
15,3,15,1,1.5,0,1
16,1,23,3,4.5,1,4
17,1,19,1,3,6,9
18,2,23,3,1.5,1,10
19,2,25,3,1.5,11,8
20,1,25,1,4.5,5,11
21,3,23,1,1.5,0,1
22,2,17,1,3,5,8
23,1,25,8,1.5,8,11
24,2,19,1,1.5,4,1
25,3,25,1,3,8,0
26,3,15,1,4.5,0,1
27,3,23,3,1.5,0,7
28,2,23,3,1.5,10,4
29,3,17,5,1.5,0,8
30,3,17,1,1.5,0,5
31,2,15,1,3,1,5
32,2,19,1,3,1,9
33,2,17,3,1.5,8,5
34,1,15,1,1.5,5,3
35,1,15,1,3,5,1
36,3,17,5,3,3,0
