nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,5,4,7
2,3,25,4,2,11,0
3,1,17,2,3.5,3,1
4,1,19,2,3.5,4,6
5,2,23,6,3.5,1,4
6,1,19,6,2,1,6
7,1,25,2,2,11,8
8,3,15,2,2,0,1
9,2,25,4,2,11,5
10,2,21,4,2,4,1
11,3,19,2,5,3,0
12,3,23,4,5,0,1
13,2,17,2,3.5,8,1
14,3,19,2,5,0,7
15,1,17,2,3.5,1,5
16,2,23,4,2,4,10
17,2,25,2,3.5,2,11
18,2,17,4,3.5,5,1
19,3,15,2,3.5,2,0
20,3,19,2,2,0,7
21,3,17,8,2,8,0
22,1,25,6,2,11,2
23,1,17,2,3.5,5,1
24,3,23,2,2,0,1
25,2,23,8,2,7,10
26,3,25,4,2,6,0
27,1,19,4,5,1,9
28,1,15,2,2,5,7
29,1,15,4,2,7,5
30,3,21,6,2,0,3
31,2,21,2,2,1,4
32,2,15,4,3.5,5,3
33,1,17,8,5,8,3
34,2,15,2,2,5,3
35,3,15,2,2,0,4
36,2,15,6,2,3,7
