nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,1,0
2,3,21,2,2,3,0
3,3,15,8,2,1,0
4,1,15,2,3.5,5,3
5,3,23,6,2,8,0
6,1,25,4,2,2,11
7,2,21,6,2,7,4
8,3,25,4,2,4,0
9,1,21,4,2,9,4
10,1,25,4,3.5,5,2
11,1,25,6,2,8,11
12,3,19,2,2,0,9
13,1,23,2,2,10,1
14,2,19,2,5,1,4
15,1,17,4,2,1,5
16,1,25,2,2,11,5
17,2,19,4,5,4,9
18,3,15,2,2,1,0
19,2,19,2,5,6,1
20,1,19,2,5,9,6
21,2,21,8,3.5,7,9
22,2,25,2,3.5,5,8
23,3,23,4,3.5,0,10
24,3,15,2,2,5,0
25,2,17,6,3.5,3,1
26,3,23,2,2,0,3
27,2,15,4,2,5,1
28,2,23,2,3.5,10,7
29,1,19,2,5,4,9
30,3,25,4,2,6,0
31,3,23,2,3.5,0,6
32,1,19,2,3.5,4,6
33,2,15,2,5,1,7
34,2,21,8,2,1,7
35,2,23,6,3.5,10,1
36,1,17,4,2,1,3
