nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,1,7
2,1,23,1,1,10,1
3,2,25,1,1,8,2
4,2,17,1,2.5,8,5
5,3,15,8,1,2,0
6,1,25,1,1,11,2
7,3,25,1,1,6,0
8,2,21,5,1,9,4
9,1,25,3,1,5,11
10,2,19,5,2.5,9,4
11,3,21,1,2.5,9,0
12,1,23,3,1,7,10
13,2,17,8,1,3,1
14,1,21,1,4,7,4
15,2,19,3,1,6,1
16,1,19,5,4,1,6
17,1,23,1,4,4,7
18,3,23,1,2.5,0,6
19,3,21,1,1,0,7
20,3,21,1,4,0,1
21,2,19,5,2.5,1,4
22,1,25,1,1,2,8
23,3,19,5,1,0,1
24,2,17,3,1,3,1
25,1,15,3,2.5,1,3
26,2,25,3,1,5,11
27,3,19,8,1,3,0
28,3,23,3,2.5,0,10
29,1,21,1,4,7,9
30,1,23,1,2.5,4,7
31,3,23,3,4,0,1
32,2,23,1,1,7,4
33,3,17,3,1,0,6
34,2,21,1,1,1,9
35,2,15,1,2.5,7,5
36,3,21,1,2.5,3,0
