nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,3,0,1
2,1,23,8,1.5,1,4
3,3,25,1,3,2,0
4,3,19,3,3,9,0
5,3,21,1,1.5,4,0
6,1,15,1,1.5,5,3
7,2,21,8,3,9,7
8,3,23,3,1.5,1,0
9,1,19,5,4.5,6,1
10,2,17,5,4.5,3,5
11,2,15,3,3,5,1
12,2,23,1,1.5,7,10
13,3,23,1,1.5,0,4
14,2,19,1,1.5,1,4
15,1,21,1,4.5,9,4
16,2,21,5,1.5,1,9
17,2,15,1,4.5,1,3
18,2,21,1,3,1,9
19,1,19,1,3,4,6
20,1,25,1,1.5,11,2
21,1,19,1,4.5,4,9
22,3,15,1,1.5,7,0
23,3,21,3,3,0,9
24,1,23,1,1.5,10,7
25,1,23,3,1.5,4,10
26,3,17,8,1.5,0,5
27,3,25,5,3,11,0
28,3,25,3,1.5,5,0
29,3,25,1,1.5,0,11
30,2,19,3,1.5,9,4
31,2,17,1,3,1,5
32,1,21,3,1.5,1,7
33,2,25,3,4.5,8,11
34,1,17,3,1.5,8,3
35,1,21,5,1.5,4,1
36,2,23,1,1.5,4,1
