nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,7,0
2,2,19,1,3,9,4
3,1,23,1,1.5,1,10
4,3,17,5,1.5,5,0
5,2,23,5,4.5,7,10
6,1,15,5,4.5,7,3
7,2,15,1,1.5,3,5
8,1,21,3,1.5,7,1
9,2,15,1,4.5,3,1
10,1,19,8,4.5,6,4
11,1,19,1,1.5,1,6
12,3,23,3,1.5,0,1
13,2,25,1,1.5,5,11
14,2,19,1,1.5,6,4
15,3,17,3,3,8,0
16,3,15,1,1.5,0,3
17,2,23,3,1.5,1,10
18,1,17,1,3,8,3
19,1,21,1,3,7,4
20,2,15,3,3,1,5
21,1,19,1,4.5,1,4
22,2,15,1,1.5,3,5
23,2,21,1,1.5,4,9
24,3,17,1,4.5,1,0
25,1,17,1,1.5,8,5
26,1,17,1,1.5,5,1
27,3,25,1,3,0,2
28,1,25,8,1.5,11,8
29,3,21,8,1.5,0,9
30,3,23,3,1.5,1,0
31,2,21,5,3,9,7
32,3,19,3,3,0,1
33,2,21,3,1.5,7,9
34,3,19,3,3,0,1
35,1,17,3,1.5,8,1
36,3,19,5,1.5,0,6
