nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,4,0,4
2,3,17,5,2.5,0,6
3,1,17,1,1,3,5
4,2,21,5,1,9,7
5,1,23,8,1,10,4
6,2,15,1,1,1,3
7,1,25,3,1,8,11
8,3,23,3,1,0,10
9,1,23,1,1,10,4
10,3,19,3,4,3,0
11,2,17,5,1,8,1
12,1,17,3,2.5,1,8
13,3,15,3,1,0,7
14,1,19,3,1,6,1
15,3,17,1,2.5,0,4
16,1,15,1,1,5,7
17,1,25,1,1,2,8
18,2,15,3,1,3,7
19,3,23,1,2.5,0,8
20,1,17,1,2.5,1,5
21,3,21,1,1,3,0
22,2,19,3,4,6,1
23,1,21,8,2.5,4,1
24,2,19,1,4,9,6
25,2,21,1,1,1,9
26,2,21,8,1,1,4
27,1,23,5,1,4,7
28,2,19,1,1,6,4
29,3,19,5,2.5,1,0
30,2,15,1,4,3,7
31,3,19,1,4,3,0
32,2,25,1,2.5,11,2
33,2,19,3,1,4,1
34,3,15,3,2.5,1,0
35,1,21,1,2.5,7,4
36,3,15,1,1,0,1
