nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,9
2,1,17,3,1.5,3,5
3,2,25,1,1.5,11,2
4,3,25,3,1.5,0,2
5,3,19,1,1.5,4,0
6,3,25,1,1.5,11,0
7,1,19,3,3,9,6
8,1,21,5,1.5,7,9
9,2,17,1,3,3,8
10,2,25,3,1.5,11,8
11,1,25,8,1.5,8,5
12,1,25,1,1.5,8,2
13,3,21,8,3,4,0
14,3,19,1,3,9,0
15,1,15,1,4.5,3,5
16,3,23,3,1.5,0,10
17,1,21,1,1.5,1,7
18,1,25,3,1.5,11,2
19,3,23,1,1.5,0,7
20,2,25,3,3,8,2
21,2,17,8,3,8,1
22,2,25,5,4.5,2,11
23,2,23,3,1.5,4,7
24,1,17,3,1.5,8,5
25,3,17,5,1.5,0,1
26,3,25,1,1.5,0,8
27,1,25,1,3,2,5
28,2,15,5,4.5,3,1
29,3,23,1,4.5,0,4
30,1,15,1,4.5,1,3
31,2,17,1,3,5,1
32,3,15,1,3,0,5
33,2,17,5,1.5,1,3
34,2,19,1,1.5,4,1
35,2,25,3,1.5,5,2
36,3,19,1,4.5,0,4
