nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,4
2,1,17,1,4.5,8,3
3,2,25,1,3,5,8
4,2,25,1,1.5,5,8
5,3,17,1,3,0,1
6,1,21,1,1.5,7,1
7,3,15,3,3,5,0
8,3,17,3,3,5,0
9,2,23,3,3,1,4
10,2,17,1,1.5,5,1
11,1,17,8,3,5,8
12,1,21,3,4.5,9,7
13,2,21,5,1.5,9,1
14,3,21,1,1.5,4,0
15,3,17,3,1.5,1,0
16,1,23,3,1.5,10,4
17,2,15,1,1.5,5,3
18,2,25,5,1.5,8,11
19,2,23,5,3,1,10
20,1,15,5,1.5,7,5
21,1,25,1,1.5,11,2
22,1,17,5,1.5,1,5
23,3,17,1,1.5,0,1
24,1,21,8,1.5,1,9
25,2,15,1,1.5,3,7
26,1,17,3,3,1,8
27,3,15,1,4.5,7,0
28,3,25,3,1.5,2,0
29,1,17,1,4.5,8,3
30,2,19,8,4.5,6,4
31,3,21,3,1.5,0,4
32,2,15,1,3,1,5
33,3,19,1,1.5,4,0
34,3,21,3,3,0,9
35,2,23,1,1.5,1,4
36,1,25,1,4.5,2,8
