nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,4,9,4
2,1,21,5,2.5,4,9
3,2,15,8,2.5,3,1
4,1,23,1,1,10,7
5,3,17,1,1,0,1
6,2,23,1,2.5,4,1
7,3,25,1,1,0,1
8,3,21,1,1,9,0
9,1,15,5,4,1,3
10,1,25,1,4,8,11
11,1,19,1,1,4,6
12,2,25,8,1,11,2
13,3,25,3,2.5,4,0
14,1,15,5,1,5,3
15,3,17,3,1,3,0
16,1,23,1,1,1,10
17,1,25,1,2.5,8,2
18,3,25,3,1,0,9
19,2,17,3,1,8,3
20,2,15,1,2.5,3,7
21,1,23,1,2.5,10,7
22,1,25,3,1,5,8
23,2,19,1,4,1,6
24,3,17,8,1,3,0
25,3,21,3,1,0,7
26,2,25,3,2.5,2,11
27,2,17,5,1,1,5
28,3,15,3,2.5,4,0
29,1,15,1,1,5,3
30,3,25,3,2.5,0,1
31,2,15,1,1,7,1
32,2,23,1,4,7,1
33,3,17,1,4,4,0
34,2,25,5,1,2,5
35,3,21,1,1,9,0
36,2,21,3,1,7,9
