nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,6,1
2,2,21,4,5,1,9
3,3,21,4,2,5,0
4,3,21,2,3.5,0,9
5,2,25,2,5,2,8
6,1,21,2,5,1,7
7,1,19,6,2,6,1
8,1,19,4,2,6,4
9,2,19,4,2,9,1
10,3,25,6,2,0,11
11,3,21,4,2,0,7
12,3,19,4,2,7,0
13,2,15,2,2,3,7
14,3,15,6,3.5,1,0
15,3,21,2,2,0,3
16,1,19,4,2,4,9
17,1,15,2,3.5,7,3
18,1,15,6,5,3,1
19,1,17,2,5,1,3
20,3,21,2,2,1,0
21,2,25,4,5,2,5
22,2,19,8,2,6,4
23,2,17,4,2,3,5
24,3,15,2,3.5,0,1
25,3,23,6,2,0,3
26,1,25,8,2,2,11
27,3,25,2,2,6,0
28,2,23,2,2,10,4
29,3,25,8,2,4,0
30,1,23,2,3.5,10,7
31,1,17,2,3.5,8,5
32,2,25,2,3.5,11,2
33,2,21,2,2,7,9
34,2,21,4,3.5,7,9
35,1,19,2,2,4,6
36,1,17,2,3.5,3,1
