nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,8,4.5,2,11
2,2,15,3,3,1,5
3,3,19,1,1.5,9,0
4,1,15,1,1.5,7,5
5,3,19,3,1.5,6,0
6,1,17,8,1.5,5,3
7,3,19,1,1.5,0,6
8,2,25,3,3,5,8
9,2,15,3,1.5,3,7
10,1,17,1,3,8,3
11,1,17,1,1.5,8,5
12,1,17,3,3,3,1
13,2,23,1,1.5,7,1
14,3,19,3,1.5,1,0
15,3,17,3,3,3,0
16,2,19,5,1.5,9,6
17,2,17,3,4.5,5,8
18,2,23,1,1.5,1,4
19,3,25,1,4.5,0,8
20,1,23,3,4.5,10,4
21,3,15,5,3,0,7
22,1,21,1,3,4,1
23,3,15,1,1.5,0,1
24,1,21,5,1.5,9,1
25,1,25,1,1.5,8,5
26,3,25,3,3,0,11
27,2,19,5,1.5,6,1
28,1,17,1,1.5,8,1
29,3,25,8,4.5,2,0
30,1,21,1,1.5,4,1
31,2,23,5,1.5,1,4
32,2,19,1,1.5,9,4
33,3,25,1,1.5,0,8
34,1,17,1,3,1,8
35,3,15,1,3,0,7
36,2,23,1,4.5,7,10
