nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,4.5,3,1
2,2,23,1,3,4,1
3,1,19,1,4.5,6,1
4,2,21,1,1.5,7,9
5,1,17,1,1.5,8,1
6,1,23,3,3,10,4
7,1,25,1,4.5,5,8
8,1,15,1,1.5,5,3
9,2,21,1,1.5,9,1
10,2,25,8,1.5,5,8
11,2,17,1,1.5,3,8
12,1,21,1,1.5,7,9
13,3,15,3,3,7,0
14,2,15,5,1.5,1,3
15,3,23,3,3,7,0
16,1,25,3,3,11,2
17,3,17,5,3,0,1
18,3,19,5,1.5,1,0
19,2,19,1,1.5,4,1
20,3,25,3,4.5,0,5
21,3,17,8,3,3,0
22,3,23,5,1.5,0,1
23,2,23,1,1.5,4,7
24,2,17,5,1.5,5,1
25,2,25,1,4.5,2,5
26,1,25,3,3,8,11
27,1,25,1,1.5,8,2
28,3,25,3,1.5,5,0
29,2,17,3,1.5,8,5
30,3,21,1,4.5,0,1
31,1,21,8,1.5,4,9
32,3,15,1,3,0,7
33,1,25,3,1.5,11,5
34,3,21,1,1.5,4,0
35,3,25,3,3,5,0
36,1,15,1,1.5,1,7
