nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,9,1
2,3,25,3,1.5,11,0
3,1,21,1,1.5,9,7
4,1,17,1,3,3,1
5,1,17,1,3,1,5
6,2,17,1,3,1,3
7,1,19,1,1.5,6,9
8,2,17,3,4.5,3,8
9,1,15,1,3,1,5
10,2,23,3,1.5,4,7
11,2,17,1,1.5,1,8
12,3,19,3,1.5,0,9
13,3,25,8,4.5,0,2
14,2,21,8,1.5,7,4
15,1,15,3,1.5,5,3
16,3,21,3,4.5,0,1
17,1,19,1,4.5,6,9
18,2,25,1,1.5,8,2
19,1,19,5,1.5,6,9
20,1,15,1,1.5,7,1
21,3,19,1,1.5,0,9
22,2,23,5,3,10,4
23,2,15,3,3,5,3
24,3,23,5,3,10,0
25,2,25,1,1.5,2,5
26,3,21,5,4.5,1,0
27,1,15,3,1.5,7,3
28,2,25,8,1.5,2,11
29,3,19,3,1.5,0,4
30,1,23,1,1.5,10,7
31,3,25,1,1.5,0,8
32,3,15,1,4.5,0,1
33,3,17,3,1.5,0,1
34,2,19,1,3,1,4
35,1,17,5,1.5,1,5
36,3,15,1,3,0,7
