nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,7,10
2,3,23,2,3.5,6,0
3,2,21,2,2,4,9
4,3,15,2,5,0,7
5,3,17,2,3.5,1,0
6,2,25,2,2,5,8
7,1,15,2,5,7,3
8,2,23,4,2,1,7
9,1,19,4,2,4,1
10,2,15,6,2,7,1
11,3,25,2,2,0,11
12,2,25,2,2,2,5
13,1,19,4,2,9,1
14,1,17,6,2,1,8
15,2,23,2,2,7,10
16,1,25,4,5,8,2
17,1,21,2,3.5,7,4
18,3,23,2,2,8,0
19,3,19,4,3.5,7,0
20,1,21,6,2,1,4
21,2,15,2,3.5,7,5
22,3,17,2,3.5,0,4
23,1,15,6,3.5,5,3
24,3,15,2,2,1,0
25,2,25,4,3.5,5,2
26,3,25,2,5,4,0
27,2,19,8,2,9,4
28,3,19,8,2,0,3
29,3,23,2,3.5,1,0
30,2,17,2,2,3,5
31,2,17,4,2,1,5
32,1,17,4,2,8,5
33,2,19,6,5,4,9
34,1,23,4,5,7,1
35,3,15,2,2,0,2
36,1,21,8,3.5,1,9
