nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,1.5,1,4
2,2,25,3,1.5,11,5
3,2,21,5,4.5,1,7
4,1,19,1,1.5,9,1
5,1,15,5,1.5,1,3
6,3,23,8,3,0,10
7,1,21,1,3,1,4
8,1,23,1,1.5,10,7
9,3,17,5,3,0,1
10,1,15,3,1.5,3,1
11,3,17,3,1.5,0,5
12,2,23,1,3,7,10
13,1,25,1,1.5,8,11
14,2,17,5,1.5,5,3
15,1,23,3,4.5,4,1
16,2,17,1,1.5,3,8
17,3,25,1,3,11,0
18,3,23,1,1.5,0,4
19,1,21,1,3,9,1
20,3,23,1,1.5,10,0
21,3,15,1,3,0,5
22,2,25,3,4.5,11,8
23,3,25,1,1.5,8,0
24,1,25,3,4.5,11,5
25,3,15,1,3,1,0
26,2,15,3,3,3,5
27,1,21,8,3,7,4
28,1,19,1,1.5,4,6
29,2,23,3,4.5,10,7
30,2,25,5,4.5,2,11
31,2,19,1,1.5,6,4
32,3,17,8,1.5,0,1
33,3,21,1,1.5,4,0
34,2,17,1,1.5,1,8
35,3,25,3,1.5,11,0
36,2,23,3,1.5,7,1
