nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,1,0,1
2,3,15,1,4,0,5
3,1,17,3,2.5,3,5
4,3,17,1,4,0,4
5,2,15,1,2.5,5,1
6,1,25,3,4,5,2
7,1,25,5,4,5,11
8,1,15,8,2.5,1,3
9,3,23,5,2.5,0,10
10,1,23,1,1,4,10
11,1,25,3,1,8,5
12,3,21,3,1,3,0
13,3,21,1,1,0,3
14,1,19,1,1,9,1
15,2,17,1,1,8,3
16,3,17,1,1,3,0
17,1,25,1,2.5,2,11
18,2,23,1,1,1,4
19,2,23,3,1,7,1
20,1,23,1,1,10,7
21,2,25,1,1,2,8
22,2,25,1,1,11,8
23,2,25,3,2.5,11,5
24,2,21,5,4,7,9
25,1,23,3,1,1,7
26,2,23,1,2.5,4,7
27,2,21,5,1,4,1
28,3,15,1,4,0,4
29,3,23,8,1,10,0
30,2,19,3,1,1,9
31,3,25,1,2.5,0,1
32,1,19,1,2.5,6,9
33,3,17,3,1,1,0
34,2,21,5,2.5,9,1
35,1,21,8,1,7,4
36,3,17,1,1,6,0
