nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,1.5,10,7
2,3,15,5,1.5,0,1
3,2,17,1,4.5,3,8
4,3,23,1,1.5,0,7
5,1,23,3,3,4,7
6,3,25,3,1.5,0,5
7,1,15,1,1.5,1,5
8,2,19,1,4.5,9,4
9,1,21,8,1.5,7,9
10,2,19,3,4.5,9,1
11,1,19,3,3,1,9
12,3,25,1,4.5,5,0
13,2,21,3,1.5,4,1
14,3,23,1,1.5,10,0
15,1,25,1,1.5,8,5
16,1,21,5,4.5,7,9
17,3,19,1,3,0,9
18,2,21,3,1.5,7,4
19,2,15,5,1.5,7,1
20,3,25,1,3,0,8
21,1,23,1,1.5,10,7
22,2,25,1,1.5,2,5
23,2,15,3,3,3,5
24,3,17,1,1.5,0,8
25,2,21,5,3,9,7
26,1,21,5,3,7,9
27,3,19,1,1.5,0,6
28,3,21,8,3,0,1
29,3,17,8,1.5,0,1
30,2,23,1,1.5,1,7
31,3,15,1,1.5,1,0
32,2,19,3,3,6,4
33,1,19,1,3,1,6
34,2,19,3,4.5,6,1
35,1,25,1,1.5,2,5
36,1,23,3,1.5,4,1
