nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,2,0,5
2,3,19,6,2,0,9
3,3,25,2,3.5,1,0
4,1,23,4,2,10,4
5,3,25,2,2,0,6
6,3,25,2,3.5,4,0
7,1,17,2,3.5,3,5
8,1,21,2,2,9,7
9,1,21,4,2,9,1
10,2,23,2,5,10,1
11,3,21,4,3.5,1,0
12,1,23,2,3.5,10,4
13,2,21,2,2,4,1
14,3,25,4,2,0,4
15,1,23,4,5,7,10
16,3,19,4,5,0,1
17,1,15,6,2,1,7
18,1,23,6,5,4,10
19,1,19,8,5,1,4
20,2,17,2,3.5,5,8
21,2,21,2,2,7,1
22,2,25,8,2,5,11
23,2,21,2,2,1,4
24,2,21,2,2,9,7
25,1,23,4,2,7,1
26,3,17,2,3.5,0,3
27,3,19,4,2,5,0
28,3,19,2,2,7,0
29,2,19,4,3.5,6,4
30,3,23,2,5,10,0
31,2,15,2,3.5,1,5
32,2,15,4,2,1,7
33,1,17,2,2,1,5
34,1,25,6,3.5,8,5
35,2,23,8,2,4,7
36,2,21,2,2,4,1
