nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,4.5,6,4
2,3,15,1,1.5,7,0
3,3,17,1,4.5,0,1
4,3,25,1,1.5,2,0
5,1,21,3,1.5,4,9
6,2,15,3,1.5,1,7
7,2,23,1,1.5,7,1
8,2,21,1,1.5,7,1
9,3,23,1,1.5,4,0
10,2,15,3,1.5,5,3
11,3,19,1,1.5,4,0
12,1,15,5,1.5,3,5
13,2,15,1,3,7,5
14,1,21,5,1.5,4,1
15,2,21,1,3,9,7
16,1,21,1,1.5,1,7
17,1,25,3,1.5,5,11
18,1,17,1,3,3,1
19,2,19,3,1.5,9,1
20,1,15,3,3,1,3
21,1,19,3,3,4,6
22,1,15,5,4.5,3,5
23,2,15,3,1.5,5,7
24,2,21,8,3,9,4
25,2,17,8,1.5,8,5
26,2,23,1,3,10,4
27,3,25,1,1.5,0,8
28,3,23,1,4.5,1,0
29,1,17,1,1.5,1,5
30,2,21,1,1.5,4,1
31,3,23,8,3,4,0
32,3,17,1,3,1,0
33,1,19,5,4.5,6,9
34,3,23,3,1.5,0,4
35,3,21,1,4.5,0,9
36,3,21,5,3,9,0
