nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,4.5,1,9
2,2,25,3,1.5,2,11
3,1,19,5,3,1,6
4,1,23,1,3,1,10
5,2,21,3,1.5,9,1
6,1,17,3,4.5,8,5
7,2,23,5,1.5,1,4
8,2,19,3,1.5,4,1
9,3,19,1,3,0,9
10,3,25,1,1.5,0,8
11,2,19,1,1.5,4,6
12,1,15,5,1.5,5,7
13,2,17,3,1.5,5,1
14,1,15,3,1.5,1,3
15,2,19,1,1.5,1,4
16,3,23,8,3,0,7
17,3,21,8,4.5,4,0
18,1,25,5,1.5,11,5
19,3,23,1,3,4,0
20,3,19,1,3,0,4
21,3,17,1,1.5,0,8
22,1,17,3,4.5,8,5
23,3,23,1,1.5,4,0
24,3,17,1,4.5,1,0
25,1,15,1,1.5,3,7
26,1,17,3,1.5,3,8
27,2,23,5,1.5,4,10
28,1,15,1,1.5,7,3
29,3,21,1,3,1,0
30,1,21,1,4.5,7,1
31,1,25,8,1.5,2,8
32,2,21,3,1.5,7,4
33,3,21,1,3,0,4
34,2,23,1,1.5,10,7
35,2,25,1,3,8,5
36,3,15,1,3,0,7
