nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,6,3.5,10,4
2,2,17,2,2,8,1
3,3,15,4,2,0,1
4,2,17,2,2,1,5
5,2,21,2,2,4,9
6,1,25,2,3.5,2,5
7,3,17,4,2,0,3
8,3,21,2,2,9,0
9,1,25,6,5,5,8
10,3,23,2,5,0,6
11,1,19,2,2,9,6
12,1,17,4,2,5,8
13,2,17,4,2,5,1
14,1,19,2,3.5,1,9
15,3,17,8,2,0,3
16,2,15,2,2,3,1
17,1,17,8,5,8,5
18,3,19,2,5,0,3
19,2,21,2,5,7,9
20,3,15,8,2,4,0
21,3,21,4,3.5,0,1
22,3,17,2,2,0,6
23,1,17,2,3.5,5,3
24,2,15,6,3.5,7,1
25,1,15,2,2,7,3
26,2,25,4,2,5,2
27,3,15,4,2,5,0
28,1,25,6,2,8,5
29,1,25,4,2,8,2
30,3,21,2,5,0,1
31,1,21,4,3.5,1,9
32,2,23,2,3.5,1,4
33,3,15,6,2,0,7
34,2,15,2,3.5,3,7
35,2,19,4,2,4,6
36,1,17,2,3.5,1,5
