nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4.5,7,10
2,2,15,1,3,7,5
3,2,19,3,3,4,1
4,3,21,1,3,4,0
5,2,25,5,1.5,8,11
6,2,23,1,1.5,1,4
7,3,19,1,1.5,9,0
8,3,15,1,1.5,7,0
9,3,21,1,1.5,0,9
10,2,21,1,1.5,7,1
11,2,17,3,1.5,5,8
12,3,17,1,1.5,0,1
13,3,23,1,4.5,0,10
14,1,23,1,3,7,4
15,3,25,1,3,2,0
16,1,17,3,1.5,8,3
17,1,23,1,1.5,10,1
18,2,17,8,1.5,5,3
19,1,19,5,1.5,1,9
20,3,15,1,3,0,3
21,2,25,3,1.5,2,8
22,2,25,3,3,2,8
23,3,19,8,1.5,9,0
24,1,25,3,3,5,8
25,2,23,1,1.5,10,1
26,1,21,1,1.5,9,7
27,2,23,3,1.5,4,10
28,3,19,1,4.5,0,4
29,3,17,5,4.5,5,0
30,1,19,1,3,9,4
31,1,23,8,3,1,4
32,1,17,5,1.5,8,5
33,1,25,5,4.5,2,5
34,3,19,3,1.5,6,0
35,1,17,3,1.5,5,3
36,1,21,3,4.5,9,4
