nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,2.5,7,10
2,1,25,3,2.5,11,2
3,2,15,5,1,5,3
4,2,25,8,4,2,5
5,1,19,1,4,6,9
6,2,23,1,1,4,10
7,3,23,1,1,1,0
8,2,19,1,4,1,4
9,2,19,3,1,9,6
10,1,25,3,2.5,2,11
11,3,25,1,1,11,0
12,1,17,1,1,1,5
13,3,21,8,1,0,3
14,3,17,3,1,4,0
15,1,17,3,1,8,5
16,2,17,1,1,8,1
17,1,25,1,4,5,8
18,2,19,1,1,1,9
19,3,17,5,2.5,0,3
20,1,17,1,1,3,1
21,3,25,1,1,1,0
22,2,19,5,4,6,4
23,2,15,3,2.5,7,3
24,2,21,1,1,1,7
25,1,23,3,1,4,10
26,3,23,1,1,0,8
27,3,21,3,2.5,0,1
28,2,17,3,2.5,5,1
29,3,23,1,2.5,0,3
30,3,23,5,2.5,0,8
31,1,21,1,2.5,7,1
32,3,19,8,1,0,5
33,3,15,1,1,0,7
34,1,23,1,1,10,4
35,1,19,3,1,4,6
36,1,21,5,4,4,1
