nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,0.5,0,1
2,3,23,4,0.5,6,0
3,3,21,2,3.5,0,3
4,1,17,4,0.5,8,3
5,1,15,6,2,1,5
6,2,15,6,0.5,1,7
7,2,15,2,0.5,3,5
8,3,15,2,2,1,0
9,2,19,4,3.5,9,4
10,3,23,2,0.5,0,8
11,3,19,4,2,5,0
12,1,23,4,0.5,1,7
13,2,19,2,3.5,9,6
14,1,21,4,0.5,1,9
15,1,19,2,0.5,6,9
16,1,25,6,3.5,5,2
17,3,19,6,0.5,0,1
18,1,21,2,2,7,4
19,3,21,2,2,7,0
20,2,15,6,0.5,7,1
21,3,19,2,0.5,0,9
22,1,23,4,2,10,7
23,1,21,8,3.5,7,1
24,2,25,8,2,2,5
25,3,23,2,0.5,0,3
26,1,25,2,2,11,2
27,1,23,2,0.5,7,4
28,3,25,4,2,0,11
29,3,23,4,0.5,0,3
30,2,17,8,2,3,8
31,2,23,2,0.5,7,10
32,1,19,2,0.5,4,6
33,2,23,2,0.5,4,1
34,2,19,4,3.5,1,4
35,2,19,2,0.5,6,1
36,2,25,2,0.5,5,11
