nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,4,10
2,3,23,4,2,4,10
3,1,21,8,2,1,4
4,3,23,2,2,1,4
5,1,15,2,2,3,7
6,3,19,6,3.5,4,9
7,1,23,4,3.5,7,1
8,2,25,6,3.5,8,11
9,2,19,8,5,1,9
10,1,21,6,5,7,4
11,2,21,4,5,4,1
12,2,15,2,2,7,1
13,3,23,4,2,7,1
14,3,23,8,5,7,10
15,3,15,4,2,1,7
16,1,21,6,2,7,9
17,2,19,4,2,9,4
18,2,17,2,3.5,1,5
19,2,21,2,2,9,7
20,1,17,2,2,8,3
21,1,17,2,2,3,5
22,2,17,2,3.5,1,3
23,1,19,2,2,9,6
24,2,19,2,2,6,4
25,3,25,2,3.5,8,5
26,2,15,6,3.5,5,1
27,1,19,2,5,4,1
28,1,15,4,2,7,1
29,3,19,4,5,4,1
30,3,23,2,3.5,10,1
31,2,23,2,2,1,10
32,2,23,2,3.5,1,7
33,1,25,4,2,5,8
34,3,17,2,2,5,8
35,3,25,2,3.5,11,5
36,3,21,4,2,1,7
