nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,1.5,4,1
2,1,19,3,3,6,4
3,3,19,1,4.5,1,0
4,1,21,1,1.5,4,7
5,2,25,5,1.5,8,2
6,2,17,1,1.5,8,5
7,3,19,1,1.5,0,6
8,3,23,1,1.5,10,0
9,1,23,8,4.5,4,10
10,2,23,3,3,7,4
11,1,17,3,3,3,5
12,3,25,5,4.5,5,0
13,3,17,1,1.5,1,0
14,2,19,1,3,4,9
15,2,23,1,1.5,7,10
16,1,21,1,1.5,9,7
17,1,19,3,1.5,1,4
18,3,21,1,3,9,0
19,2,15,3,4.5,7,1
20,1,19,8,3,1,9
21,3,23,1,3,1,0
22,1,17,3,1.5,8,1
23,1,23,5,1.5,4,10
24,3,17,1,1.5,1,0
25,1,25,3,1.5,5,2
26,2,23,1,4.5,7,10
27,3,21,1,1.5,7,0
28,3,25,1,1.5,0,2
29,2,25,8,1.5,5,8
30,2,17,3,3,1,5
31,3,25,5,3,0,8
32,2,23,3,3,10,4
33,1,25,1,4.5,11,5
34,1,15,1,1.5,1,3
35,2,21,3,1.5,9,7
36,3,17,1,1.5,0,5
