nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,6,2,7,0
2,2,17,2,2,3,1
3,2,19,4,5,4,6
4,3,21,2,2,0,7
5,1,15,2,3.5,7,5
6,3,23,2,3.5,0,3
7,3,15,2,2,7,0
8,2,25,4,5,2,11
9,1,19,2,2,4,9
10,3,25,4,2,6,0
11,3,19,2,3.5,0,1
12,3,23,2,2,3,0
13,3,25,2,2,4,0
14,3,15,2,5,1,0
15,1,25,6,2,2,8
16,3,15,4,2,4,0
17,2,21,8,3.5,1,4
18,1,23,2,2,4,10
19,3,15,6,2,0,5
20,2,15,8,3.5,7,1
21,2,15,4,3.5,1,3
22,2,23,2,2,7,10
23,1,15,2,2,5,3
24,3,21,6,2,1,0
25,1,15,4,2,5,7
26,1,21,2,3.5,1,9
27,1,19,4,5,6,4
28,1,17,2,2,8,5
29,1,15,8,3.5,7,3
30,2,17,4,2,3,5
31,2,25,6,3.5,11,2
32,1,23,2,2,1,7
33,1,25,2,2,8,2
34,2,21,2,3.5,7,1
35,2,15,4,5,7,3
36,2,21,4,5,4,1
