nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,2.5,7,4
2,1,15,1,2.5,5,1
3,3,17,3,1,0,6
4,3,19,5,1,0,9
5,1,23,1,1,4,10
6,3,25,1,1,4,0
7,2,21,8,1,7,9
8,2,21,3,2.5,9,7
9,1,23,1,1,7,4
10,2,17,1,1,3,1
11,2,25,1,4,5,11
12,1,19,3,1,1,6
13,2,17,1,1,8,3
14,3,15,1,4,0,7
15,2,15,8,1,5,7
16,2,23,3,2.5,10,7
17,1,19,5,1,1,4
18,1,23,3,2.5,1,7
19,3,23,1,1,1,0
20,1,15,1,4,3,1
21,3,25,3,1,0,4
22,1,21,1,1,4,7
23,2,15,5,2.5,7,1
24,3,25,1,4,6,0
25,1,19,3,2.5,9,1
26,1,19,5,4,4,6
27,3,17,3,1,6,0
28,3,19,1,1,0,3
29,3,25,3,1,6,0
30,1,23,5,1,1,10
31,2,25,1,4,8,2
32,2,21,1,2.5,9,4
33,3,23,1,1,1,0
34,1,19,8,2.5,1,9
35,2,15,1,1,1,3
36,3,25,1,2.5,1,0
