nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1.5,4,6
2,3,17,1,1.5,5,0
3,1,17,3,3,8,1
4,2,25,5,1.5,8,5
5,2,15,5,4.5,1,5
6,2,19,3,3,1,6
7,2,23,1,4.5,10,1
8,3,23,1,1.5,10,0
9,2,25,3,1.5,8,5
10,1,21,5,1.5,4,1
11,3,17,3,1.5,0,8
12,1,23,3,1.5,1,10
13,1,23,3,1.5,4,7
14,3,21,1,3,4,0
15,2,19,1,3,1,4
16,1,21,1,3,7,1
17,1,25,3,1.5,8,11
18,2,19,1,1.5,6,9
19,3,23,8,1.5,4,0
20,1,25,1,3,2,8
21,1,15,1,1.5,7,3
22,3,21,8,3,4,0
23,2,15,1,3,7,3
24,3,17,3,1.5,0,1
25,2,15,8,1.5,7,5
26,1,25,1,1.5,11,8
27,3,23,3,1.5,0,10
28,1,19,1,4.5,4,9
29,3,25,5,4.5,0,11
30,3,25,1,4.5,0,2
31,1,23,1,4.5,4,1
32,3,15,5,1.5,0,3
33,2,15,1,3,5,1
34,2,19,1,3,4,6
35,3,21,1,1.5,0,1
36,1,19,3,1.5,4,9
