nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,3,10,1
2,1,21,5,1.5,7,4
3,2,21,3,4.5,7,9
4,3,19,3,1.5,6,0
5,2,17,3,3,8,3
6,1,23,1,1.5,7,4
7,2,25,1,4.5,2,8
8,3,17,3,1.5,3,0
9,1,23,3,1.5,1,10
10,1,21,1,1.5,4,7
11,3,17,5,1.5,0,3
12,3,23,1,1.5,4,0
13,3,15,1,4.5,0,7
14,2,15,3,1.5,5,1
15,1,21,1,3,4,1
16,3,15,1,1.5,0,5
17,3,21,1,1.5,0,7
18,1,19,1,1.5,9,1
19,1,25,8,3,5,8
20,2,25,3,1.5,11,5
21,2,25,8,1.5,8,5
22,3,23,1,3,7,0
23,3,19,1,4.5,6,0
24,2,15,1,3,3,7
25,1,15,5,1.5,7,5
26,2,23,3,3,7,10
27,3,21,1,1.5,0,1
28,2,17,3,3,8,5
29,2,23,1,1.5,1,10
30,1,19,3,4.5,1,6
31,3,25,1,3,0,5
32,2,23,1,1.5,4,10
33,3,23,1,1.5,1,0
34,1,17,1,3,3,1
35,1,19,5,1.5,1,4
36,1,21,8,4.5,9,1
