nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,0,1
2,3,19,3,1,0,1
3,1,17,5,4,1,8
4,2,15,3,2.5,5,7
5,1,25,3,1,5,11
6,3,23,3,4,6,0
7,2,17,1,2.5,1,8
8,2,15,5,4,1,5
9,1,19,5,1,6,4
10,2,25,1,1,8,5
11,3,25,3,1,0,6
12,1,19,1,1,4,6
13,3,25,1,1,0,4
14,1,23,1,1,10,7
15,3,15,1,1,0,7
16,3,17,8,1,0,1
17,3,19,1,2.5,7,0
18,1,19,1,1,4,1
19,1,15,8,4,7,5
20,2,23,1,1,7,10
21,3,19,1,1,0,7
22,2,25,1,1,11,5
23,2,25,1,1,11,2
24,1,17,3,2.5,5,1
25,2,15,1,1,3,7
26,1,17,3,1,3,1
27,2,23,1,2.5,4,7
28,2,19,5,2.5,1,4
29,2,21,5,1,7,1
30,1,15,1,1,1,5
31,3,21,8,4,3,0
32,3,25,3,2.5,11,0
33,1,23,1,1,10,4
34,2,15,3,2.5,1,3
35,1,15,3,4,7,1
36,3,19,1,2.5,0,3
