nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,3,0
2,1,17,1,1.5,5,1
3,3,25,1,1.5,0,8
4,2,15,3,1.5,3,1
5,2,15,1,3,5,7
6,3,23,8,4.5,0,1
7,2,17,1,1.5,1,3
8,3,17,3,3,8,0
9,1,21,1,1.5,9,7
10,2,25,8,3,11,2
11,1,19,1,4.5,9,4
12,3,23,3,1.5,4,0
13,2,15,1,4.5,5,1
14,1,17,5,1.5,8,5
15,1,15,1,1.5,7,1
16,2,23,5,1.5,10,4
17,1,25,5,1.5,5,8
18,2,23,1,3,1,7
19,2,19,1,1.5,4,9
20,3,23,5,1.5,10,0
21,2,25,3,3,2,11
22,2,19,1,4.5,6,1
23,2,19,1,1.5,1,6
24,1,19,1,3,4,6
25,3,19,3,1.5,0,4
26,3,15,3,1.5,1,0
27,3,21,3,1.5,0,4
28,2,25,5,3,8,5
29,3,15,8,3,1,0
30,3,25,3,3,0,8
31,3,25,3,4.5,0,8
32,1,19,1,1.5,9,4
33,1,19,1,3,4,6
34,1,15,1,1.5,3,1
35,1,17,3,1.5,1,8
36,1,15,1,4.5,3,7
