nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,5,0,3
2,3,19,2,3.5,7,0
3,3,21,2,2,0,9
4,1,25,6,2,5,11
5,3,25,4,2,1,0
6,3,15,4,2,1,0
7,1,19,2,5,9,6
8,2,25,2,3.5,2,8
9,2,25,6,3.5,2,5
10,1,21,6,3.5,9,1
11,3,21,4,2,0,5
12,1,19,4,2,4,9
13,1,23,2,2,4,1
14,3,19,6,3.5,0,3
15,2,15,6,2,3,5
16,1,25,4,2,2,11
17,1,17,4,5,8,3
18,3,19,2,5,5,0
19,3,19,2,2,0,1
20,2,17,4,3.5,5,1
21,3,15,8,2,2,0
22,1,19,2,5,4,6
23,3,25,8,2,9,0
24,1,19,2,2,9,4
25,2,15,8,3.5,1,5
26,2,23,2,3.5,7,10
27,2,19,4,2,1,9
28,1,19,2,2,6,9
29,1,19,4,2,6,4
30,1,15,2,5,7,5
31,2,15,2,2,3,1
32,2,19,2,2,6,4
33,2,19,2,3.5,9,1
34,2,17,2,2,5,1
35,3,23,4,3.5,10,0
36,2,21,2,2,1,4
