nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,3,1,3
2,3,15,5,1.5,7,0
3,2,21,3,1.5,7,9
4,1,25,1,1.5,5,11
5,1,15,5,3,1,3
6,2,23,8,4.5,1,7
7,3,25,1,1.5,0,11
8,1,25,3,4.5,5,2
9,1,17,3,1.5,1,5
10,1,15,5,1.5,5,7
11,2,25,1,1.5,11,2
12,1,17,3,3,8,5
13,3,15,1,1.5,3,0
14,2,15,3,1.5,7,5
15,3,15,3,4.5,0,5
16,2,15,1,1.5,3,1
17,1,17,1,1.5,1,5
18,1,21,5,3,7,1
19,1,15,3,1.5,5,7
20,2,21,8,3,1,9
21,3,17,1,3,0,8
22,2,21,3,3,9,4
23,3,19,3,1.5,1,0
24,3,23,1,3,7,0
25,2,21,1,1.5,9,7
26,3,15,1,3,0,3
27,2,25,1,1.5,5,8
28,3,17,8,1.5,0,3
29,3,15,1,1.5,5,0
30,2,23,3,3,7,4
31,2,23,1,1.5,7,4
32,2,23,1,4.5,10,4
33,1,19,1,4.5,4,6
34,1,19,1,4.5,9,1
35,3,15,1,1.5,1,0
36,3,15,5,1.5,0,3
