nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,4,0
2,2,17,1,4,3,5
3,3,15,1,2.5,0,4
4,1,15,5,4,5,3
5,1,15,5,4,1,7
6,2,21,3,1,7,9
7,2,15,3,2.5,1,7
8,3,19,3,1,3,0
9,2,15,1,1,7,5
10,1,15,3,1,7,5
11,3,23,5,1,1,0
12,3,21,1,1,1,0
13,1,25,8,1,2,5
14,1,17,1,2.5,5,1
15,2,23,1,1,1,7
16,1,23,1,1,1,4
17,2,25,5,1,5,8
18,3,21,1,2.5,0,7
19,3,23,1,2.5,1,0
20,3,21,8,1,0,3
21,1,15,1,1,7,3
22,1,17,1,2.5,1,5
23,2,15,8,1,7,1
24,2,23,3,2.5,4,1
25,3,19,1,4,0,9
26,2,15,3,1,5,3
27,1,17,1,2.5,5,1
28,3,15,3,1,7,0
29,3,21,5,1,0,7
30,1,15,3,1,7,3
31,2,25,1,1,8,11
32,1,25,1,4,11,2
33,3,17,3,1,0,3
34,1,25,1,2.5,5,2
35,2,15,1,4,3,7
36,2,19,3,1,4,9
