nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,5,8
2,1,23,1,1.5,7,4
3,3,23,3,4.5,10,0
4,2,15,1,3,5,7
5,1,25,1,1.5,2,11
6,2,17,5,1.5,8,1
7,1,17,1,4.5,3,5
8,3,17,3,1.5,1,0
9,1,25,1,1.5,2,8
10,2,25,5,4.5,11,5
11,1,21,5,3,1,9
12,2,21,8,3,9,7
13,1,23,1,1.5,4,1
14,3,23,1,4.5,1,0
15,2,17,1,1.5,3,8
16,3,21,1,3,7,0
17,1,17,8,1.5,8,1
18,2,25,1,1.5,5,2
19,3,19,1,1.5,4,0
20,2,19,3,3,9,6
21,1,17,3,1.5,1,3
22,2,17,8,3,1,5
23,2,19,3,1.5,6,1
24,3,21,3,1.5,0,7
25,3,15,1,3,0,5
26,3,21,3,1.5,0,4
27,1,23,1,1.5,4,1
28,3,19,1,3,0,1
29,2,17,3,3,8,5
30,2,21,1,4.5,7,1
31,3,17,3,1.5,5,0
32,1,25,1,1.5,5,11
33,3,19,5,1.5,9,0
34,3,19,5,3,0,9
35,1,15,3,1.5,7,3
36,2,17,1,4.5,3,5
