nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,4,10
2,2,17,2,3.5,8,5
3,2,23,6,3.5,7,4
4,1,15,8,3.5,3,1
5,2,19,6,2,1,4
6,1,15,2,3.5,7,1
7,2,25,4,5,11,8
8,3,21,4,2,3,0
9,2,15,4,2,3,5
10,2,17,4,2,5,1
11,3,17,2,2,0,1
12,3,19,2,2,0,7
13,3,17,6,2,1,0
14,1,15,8,5,5,7
15,1,17,2,2,1,3
16,2,21,2,2,9,4
17,1,19,2,3.5,1,9
18,1,15,4,3.5,5,7
19,1,21,4,5,1,7
20,3,17,2,2,3,0
21,3,15,2,2,4,0
22,1,21,2,2,7,1
23,3,17,2,5,8,0
24,1,19,2,2,1,9
25,3,23,4,3.5,0,10
26,3,21,4,3.5,0,1
27,3,23,2,2,0,6
28,3,25,8,3.5,0,9
29,2,23,2,3.5,10,4
30,2,15,6,2,1,5
31,2,23,2,5,4,1
32,3,21,4,5,3,0
33,2,23,2,2,10,1
34,2,17,4,2,5,3
35,1,21,6,2,4,9
36,1,17,2,2,3,5
