nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,2.5,5,2
2,3,21,1,2.5,5,0
3,3,21,1,2.5,3,0
4,2,17,1,1,5,3
5,2,23,8,1,1,4
6,1,19,1,1,4,1
7,1,23,3,4,10,4
8,2,19,1,2.5,4,6
9,3,17,1,4,0,1
10,3,17,1,1,1,0
11,1,21,3,1,9,1
12,2,17,3,1,3,5
13,1,17,1,2.5,5,1
14,2,25,1,1,2,11
15,2,17,5,1,3,8
16,3,15,1,1,1,0
17,2,21,5,2.5,1,4
18,3,19,3,4,0,9
19,3,19,1,1,7,0
20,1,25,3,1,11,8
21,3,21,1,4,5,0
22,1,19,3,1,9,4
23,1,17,8,1,5,1
24,2,17,1,1,1,5
25,1,21,3,4,7,4
26,1,21,1,1,7,9
27,3,25,1,1,4,0
28,1,19,1,1,1,9
29,2,15,8,1,7,5
30,3,15,5,2.5,2,0
31,2,21,3,2.5,4,9
32,3,15,3,1,7,0
33,1,21,1,4,9,1
34,1,15,1,2.5,5,7
35,2,15,5,1,1,5
36,3,19,5,2.5,7,0
