nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,4,7
2,3,15,1,3,0,1
3,1,21,8,1.5,9,4
4,1,21,1,3,9,7
5,3,19,5,1.5,0,6
6,2,21,5,3,1,7
7,3,19,1,1.5,6,0
8,3,21,3,4.5,0,7
9,1,15,3,1.5,3,7
10,2,25,1,1.5,2,5
11,3,15,3,3,1,0
12,2,23,1,1.5,7,4
13,1,17,1,4.5,3,1
14,1,21,8,1.5,1,4
15,3,15,3,4.5,0,3
16,1,19,1,1.5,9,4
17,2,17,1,3,1,8
18,3,25,1,4.5,5,0
19,3,25,3,1.5,8,0
20,2,21,1,1.5,7,4
21,2,17,3,4.5,5,8
22,3,17,8,1.5,0,8
23,1,19,3,3,4,1
24,2,15,3,1.5,1,5
25,2,19,1,4.5,6,1
26,3,17,3,1.5,8,0
27,1,17,5,1.5,1,3
28,2,17,5,1.5,1,8
29,1,17,1,1.5,5,1
30,3,21,3,1.5,9,0
31,1,15,1,3,7,1
32,2,21,1,3,7,9
33,1,19,1,3,4,9
34,1,19,1,1.5,4,9
35,2,23,1,1.5,4,1
36,3,25,5,1.5,0,5
